review_id,brand,model,source,user_name,review_text,rating,is_rating_missing,rating_sentiment,posted_date,scraped_at,word_count,is_short,review_text_raw
742fa7f917a0b3e96a3acc4f86061349,TVS,TVS iQube,91wheels,Raju Goswami,"I love my car very much. It offers a great driving and comfort experience. The color looks very nice, and the maintenance cost is very low. The car also gives good mileage. Overall, I truly love this car.",3.2,False,negative,2026-06-28,28-06-2026,38,False,"I love my car very much. It offers a great driving and comfort experience. The color looks very nice, and the maintenance cost is very low. The car also gives good mileage. Overall, I truly love this car."
9bcb4e96c97dcd325a6cff34315b09ad,TVS,TVS iQube,91wheels,Imran Manihar,"This bike offers good specifications, an attractive design, and a very comfortable riding experience. The white and black color combination looks especially stylish and premium. Although the on-road price is a little high, it is worth it for the performance, comfort, and features it provides. Overall, buying this bike will be a great experience.",5.0,False,positive,2026-06-28,28-06-2026,55,False,"This bike offers good specifications, an attractive design, and a very comfortable riding experience. The white and black color combination looks especially stylish and premium. Although the on-road price is a little high, it is worth it for the performance, comfort, and features it provides. Overall, buying this bike will be a great experience."
c59a2606e6ce0f20835ff7c83968c47d,TVS,TVS iQube,91wheels,MANDHA REVANTH,"Among electric bikes, this is one of the best I have seen. It comes within budget, offers flexible EMI options, and delivers excellent mileage and range. The performance and design are impressive, and I am very satisfied with this model.",5.0,False,positive,2026-06-28,28-06-2026,40,False,"Among electric bikes, this is one of the best I have seen. It comes within budget, offers flexible EMI options, and delivers excellent mileage and range. The performance and design are impressive, and I am very satisfied with this model."
4f2ab6d07a61f86ac32bd1215f2326ea,TVS,TVS iQube,91wheels,Akshay poddar,Best scooty I have ever used. Comfortable and easy to operate. My issues were easily solved. Company staff behavior was very good. I recommend all my friends and family to use TVS scooties. All TVS models are good.,5.0,False,positive,2026-06-28,28-06-2026,38,False,Best scooty I have ever used. Comfortable and easy to operate. My issues were easily solved. Company staff behavior was very good. I recommend all my friends and family to use TVS scooties. All TVS models are good.
a8acf4a43a9a9690f58fb5236a78ad44,TVS,TVS iQube,91wheels,Kiran pal,Yeh scooter bahuti accha hai aur sabhi ko aasani se iski keemat jo rakhi hui hai sabhi ko aasani se mil jayega kam keemat pe. Taaki sabhi logon ko aasani ho aane jaane mein aur accha hi hai mein taraf se toh best ekdum.,5.0,False,positive,2026-06-28,28-06-2026,44,False,Yeh scooter bahuti accha hai aur sabhi ko aasani se iski keemat jo rakhi hui hai sabhi ko aasani se mil jayega kam keemat pe. Taaki sabhi logon ko aasani ho aane jaane mein aur accha hi hai mein taraf se toh best ekdum.
c1a64788f866923379ad7c35cbf7708b,TVS,TVS iQube,91wheels,EMRAJ,"A very nice electric vehicle for the general user. It feels reliable and gives confidence in daily riding. Overall performance is good, and it is a practical and budget-friendly EV option. I recommend buying it soon for easy and economical commuting.",4.8,False,positive,2026-06-28,28-06-2026,42,False,"A very nice electric vehicle for the general user. It feels reliable and gives confidence in daily riding. Overall performance is good, and it is a practical and budget-friendly EV option. I recommend buying it soon for easy and economical commuting."
2fff162520f00a04765399dc5a0a4f4f,TVS,TVS iQube,91wheels,Yogesh kumar,"It is very good and helps save petrol expenses. It is environment-friendly, soundproof, and safe. I like it very much because it is really good for heavy traffic. Its body is safe in case of any accident.",4.0,False,positive,2026-06-28,28-06-2026,38,False,"It is very good and helps save petrol expenses. It is environment-friendly, soundproof, and safe. I like it very much because it is really good for heavy traffic. Its body is safe in case of any accident."
758cfa51d274ab8a25a36c203ce37a35,TVS,TVS iQube,91wheels,Anishkumar ratilal,Nice model and good performance from TVS. It is a good experience for a new EV scooter. This scooter has a nice look and size. All family members can ride it easily anywhere.,5.0,False,positive,2026-06-28,28-06-2026,33,False,Nice model and good performance from TVS. It is a good experience for a new EV scooter. This scooter has a nice look and size. All family members can ride it easily anywhere.
d0a22666c327401067dd1a497a2fb3e3,TVS,TVS iQube,91wheels,Vikas Arashada,"I found this vehicle to be very impressive and truly fantastic. It offers a high level of comfort, making the overall riding experience enjoyable. I'm very satisfied with it and would definitely recommend it to my friends as a great choice.",5.0,False,positive,2026-06-28,28-06-2026,42,False,"I found this vehicle to be very impressive and truly fantastic. It offers a high level of comfort, making the overall riding experience enjoyable. I’m very satisfied with it and would definitely recommend it to my friends as a great choice."
f91ea37672e46c6f13a43d01fb3b9c64,TVS,TVS iQube,91wheels,Sharyansh Mathur,"Affordable according to price, eco-friendly. You can save money by buying this scooty. Please buy this scooty. The model is very classic. The look is also good.",5.0,False,positive,2026-06-28,28-06-2026,28,False,"Affordable according to price, eco-friendly. You can save money by buying this scooty. Please buy this scooty. The model is very classic. The look is also good."
305d112e8f3aac33d64f7115eb4068fa,TVS,TVS iQube,91wheels,ANIL salunke,Humne yeh gaadi Pune mein hote hue bahut chalayi hai. Is gaadi ka comfort aur speed humein bahut pasand aaya hai. Iska look bhi bahut achha hai. Suspension bhi mast hai aur majbooti bhi bahut strong hai.,5.0,False,positive,2026-06-28,28-06-2026,37,False,Humne yeh gaadi Pune mein hote hue bahut chalayi hai. Is gaadi ka comfort aur speed humein bahut pasand aaya hai. Iska look bhi bahut achha hai. Suspension bhi mast hai aur majbooti bhi bahut strong hai.
e8c2e00c0a7569e9315859cb046e0ca5,TVS,TVS iQube,91wheels,Kalaivanan,"This bike is impressive with excellent mileage and very good pricing, making it a value-for-money option. Its performance is strong and reliable for daily use, especially for family needs. It delivers a practical riding experience on the road, focusing more on utility and efficiency rather than showy appearance.",5.0,False,positive,2026-06-28,28-06-2026,50,False,"This bike is impressive with excellent mileage and very good pricing, making it a value-for-money option. Its performance is strong and reliable for daily use, especially for family needs. It delivers a practical riding experience on the road, focusing more on utility and efficiency rather than showy appearance."
3cee1110862c214c7523834a473ed6dd,TVS,TVS iQube,91wheels,Sakthivel G,"This option offers great value with an attractive price, excellent mileage, and a stylish design. It also comes with useful modern features like a digital display and quick charging. EMI options are flexible and customer-friendly, making it easier to purchase. The service experience is good, with helpful staff, clear explanations, and quick responses to enquiries. Test drive options, strong customer care, and good online services further enhance the overall experience. On the whole, it delivers a comfortable and satisfying driving experience.",5.0,False,positive,2026-06-28,28-06-2026,82,False,"This option offers great value with an attractive price, excellent mileage, and a stylish design. It also comes with useful modern features like a digital display and quick charging. EMI options are flexible and customer-friendly, making it easier to purchase. The service experience is good, with helpful staff, clear explanations, and quick responses to enquiries. Test drive options, strong customer care, and good online services further enhance the overall experience. On the whole, it delivers a comfortable and satisfying driving experience."
c098abf5c128dc26f7a57bf48f214986,TVS,TVS iQube,91wheels,Farookh Ali,"The TVS iQube Electric delivers excellent performance along with a clean and modern design. It stands out as a reliable and stylish electric scooter, making it a great choice for everyday commuting.",5.0,False,positive,2026-06-28,28-06-2026,32,False,"The TVS iQube Electric delivers excellent performance along with a clean and modern design. It stands out as a reliable and stylish electric scooter, making it a great choice for everyday commuting."
daecd9562ce75ad2146cc01a1e2ccebe,TVS,TVS iQube,91wheels,Mohammad sabir,"This scooty is very comfortable with a soft and supportive seat, making long rides easy and enjoyable. The overall range and performance are quite good, giving a smooth riding experience compared to other brands. However, the actual distance covered is slightly less than the claimed range, which is a common difference in real-world usage due to road conditions, traffic, and riding style. Still, it remains a very comfortable and reliable scooty for daily use, offering good value and convenience.",5.0,False,positive,2026-06-28,28-06-2026,80,False,"This scooty is very comfortable with a soft and supportive seat, making long rides easy and enjoyable. The overall range and performance are quite good, giving a smooth riding experience compared to other brands. However, the actual distance covered is slightly less than the claimed range, which is a common difference in real-world usage due to road conditions, traffic, and riding style. Still, it remains a very comfortable and reliable scooty for daily use, offering good value and convenience."
df224700b11414f5e5f7bf8bbc8112d3,TVS,TVS iQube,91wheels,Mallikarjuna,"It is one of the best vehicles currently in the market, and both the vehicle and the company can be trusted. This is an honest review from my side, and so far I have not faced any issues with this two-wheeler.",4.6,False,positive,2026-06-28,28-06-2026,42,False,"It is one of the best vehicles currently in the market, and both the vehicle and the company can be trusted. This is an honest review from my side, and so far I have not faced any issues with this two-wheeler."
d8e428022e0bc0064d30abe20fc7dcec,TVS,TVS iQube,91wheels,HR,"I would love to ride the TVS iQube ST among all the TVS EV scooters. It is well-known as the top-end variant and offers higher range compared to others. Overall, it stands out for its performance, features, and efficiency.",3.8,False,negative,2026-06-28,28-06-2026,41,False,"I would love to ride the TVS iQube ST among all the TVS EV scooters. It is well-known as the top-end variant and offers higher range compared to others. Overall, it stands out for its performance, features, and efficiency."
50f1fc722bca5ebde08f1aa7db19dbe5,TVS,TVS iQube,91wheels,ADLA SUNIL,"This EV has a superb design with a strong and solid build, giving it a stylish look. It offers a good range and is well suited for family use. The braking system is very effective, and it can handle rough and tough usage easily. Overall, it is a complete all-rounder vehicle.",5.0,False,positive,2026-06-28,28-06-2026,52,False,"This EV has a superb design with a strong and solid build, giving it a stylish look. It offers a good range and is well suited for family use. The braking system is very effective, and it can handle rough and tough usage easily. Overall, it is a complete all-rounder vehicle."
2b344534cbd1a20c4a8e66e293b612fd,TVS,TVS iQube,91wheels,Naveen Sohal,"This is a best-in-class vehicle and offers great value for money. It is a nice scooter for families, covering all basic needs and essential functions. It also delivers good mileage, and the color combinations are very appealing.",5.0,False,positive,2026-06-28,28-06-2026,39,False,"This is a best-in-class vehicle and offers great value for money. It is a nice scooter for families, covering all basic needs and essential functions. It also delivers good mileage, and the color combinations are very appealing."
6bdcc0abf9bf42acce4179cd1deb0a8a,TVS,TVS iQube,91wheels,Samsung Galxy,"This is a very nice vehicle with an attractive look and good suspension, offering a smooth and comfortable riding experience. It feels beautiful to ride and is a good option overall. I am interested in it, and it seems like a nice choice for anyone looking to purchase this vehicle.",5.0,False,positive,2026-06-28,28-06-2026,50,False,"This is a very nice vehicle with an attractive look and good suspension, offering a smooth and comfortable riding experience. It feels beautiful to ride and is a good option overall. I am interested in it, and it seems like a nice choice for anyone looking to purchase this vehicle."
dc463aad0202e0f7ceb542227e60193d,TVS,TVS iQube,91wheels,Radhika,"I haven't purchased the scooter yet, but I plan to buy it soon. My friend already has it and says it is very good. I also trust TVS as a brand because I previously owned a Jupiter, which was a great experience. Overall, I feel confident about choosing it based on my past experience and my friend's feedback.",5.0,False,positive,2026-06-28,28-06-2026,60,False,"I haven’t purchased the scooter yet, but I plan to buy it soon. My friend already has it and says it is very good. I also trust TVS as a brand because I previously owned a Jupiter, which was a great experience. Overall, I feel confident about choosing it based on my past experience and my friend’s feedback."
eddbe9ab266e472b93d99ec376ffc2a2,TVS,TVS iQube,91wheels,Jameel Ahmed,"A good bike for city use with overall decent performance. However, the lack of fast charging can be a drawback. The design also feels a bit outdated and could use improvement. Despite these points, it is still a quite good option for daily commuting.",4.4,False,positive,2026-06-28,28-06-2026,44,False,"A good bike for city use with overall decent performance. However, the lack of fast charging can be a drawback. The design also feels a bit outdated and could use improvement. Despite these points, it is still a quite good option for daily commuting."
658246cc287270e6645e31617a407a54,TVS,TVS iQube,91wheels,Pappu Yadav,"The TVS iQube is a comfortable and beautifully designed scooter with a very attractive look and style. It feels premium and appealing in every way. I truly want to purchase it, as it is my dream scooter and I love it for its design and overall presence.",5.0,False,positive,2026-06-28,28-06-2026,47,False,"The TVS iQube is a comfortable and beautifully designed scooter with a very attractive look and style. It feels premium and appealing in every way. I truly want to purchase it, as it is my dream scooter and I love it for its design and overall presence."
d55f204f74b76128711e9e982107f05a,TVS,TVS iQube,91wheels,Vipen kumar,"The TVS iQube stands out as one of the most practical, reliable, and user-friendly electric scooters in India. Designed mainly for daily commuters, it perfectly balances performance, comfort, and affordability, making it a smart and convenient choice for everyday use.",5.0,False,positive,2026-06-28,28-06-2026,41,False,"The TVS iQube stands out as one of the most practical, reliable, and user-friendly electric scooters in India. Designed mainly for daily commuters, it perfectly balances performance, comfort, and affordability, making it a smart and convenient choice for everyday use."
c848b65a0e5f62f5c13fb706113af9b5,TVS,TVS iQube,91wheels,Thiyagarajan,"This electric vehicle offers a smooth and comfortable driving experience every day. It delivers excellent performance on all kinds of roads, with impressive loading and storage capacity. The charging and battery range are among the best in its class, making it a top choice in the current EV segment.",5.0,False,positive,2026-06-28,28-06-2026,49,False,"This electric vehicle offers a smooth and comfortable driving experience every day. It delivers excellent performance on all kinds of roads, with impressive loading and storage capacity. The charging and battery range are among the best in its class, making it a top choice in the current EV segment."
b3f679ee006500252bb4b303d28c603d,TVS,TVS iQube,91wheels,Mohd Anwar,"This bike is extremely comfortable and visually appealing. It has great capacity for long rides, uses high-quality materials, and comes in attractive colors. Its overall shape and design are fantastic, making it an excellent choice.",5.0,False,positive,2026-06-28,28-06-2026,36,False,"This bike is extremely comfortable and visually appealing. It has great capacity for long rides, uses high-quality materials, and comes in attractive colors. Its overall shape and design are fantastic, making it an excellent choice."
057b827e25c3263a6fe77da79924eec1,TVS,TVS iQube,91wheels,Vivek Kumar,"I really like this bike. Its performance is impressive, and it delivers very good mileage, making it a reliable and satisfying choice.",4.2,False,positive,2026-06-28,28-06-2026,22,False,"I really like this bike. Its performance is impressive, and it delivers very good mileage, making it a reliable and satisfying choice."
ac19c6193d5858d5e4b5447243e3177f,TVS,TVS iQube,91wheels,Prasanna Dhal,"This electric scooter is comfortable and reliable for city riding. It is strong, stylish, and more affordable than other EV scooters. The ride is safe and convenient for family use, making it an excellent choice as a family-friendly scooter.",4.6,False,positive,2026-06-28,28-06-2026,40,False,"This electric scooter is comfortable and reliable for city riding. It is strong, stylish, and more affordable than other EV scooters. The ride is safe and convenient for family use, making it an excellent choice as a family-friendly scooter."
a39889892906e6f1465b74d87febc31c,TVS,TVS iQube,91wheels,Durgesh Kumar,This is one of the best scooters. I would recommend it for everyone. Everyone can enjoy it and drive it comfortably because it's truly the best.,4.4,False,positive,2026-06-28,28-06-2026,27,False,This is one of the best scooters. I would recommend it for everyone. Everyone can enjoy it and drive it comfortably because it’s truly the best.
26193c976c1f91ed021f2fcbb85e652b,TVS,TVS iQube,91wheels,Sunil Kumar,"This is a very good electric scooter. It is practical, efficient, and a reliable choice for daily commuting.",5.0,False,positive,2026-06-28,28-06-2026,18,False,"This is a very good electric scooter. It is practical, efficient, and a reliable choice for daily commuting."
5283cb1d9ca1e118de57296f5e336e77,TVS,TVS iQube,91wheels,Vasudevarao Tandasa,"This scooty is very nice, with a stylish design and excellent performance. It offers great control and speed options, making it enjoyable to ride. The mileage is impressive, and the overall condition is excellent. Truly a high-performing and reliable scooty.",5.0,False,positive,2026-06-28,28-06-2026,41,False,"This scooty is very nice, with a stylish design and excellent performance. It offers great control and speed options, making it enjoyable to ride. The mileage is impressive, and the overall condition is excellent. Truly a high-performing and reliable scooty."
6fae0f799f9a7bccef605a9c2b05c825,TVS,TVS iQube,91wheels,Imtiyaz Hakim,"This scooter has an excellent look and delivers great performance. It is economical and comes with a long-life lithium battery, making it one of the best options in the electric segment. Servicing is reliable, and the scooter is spacious, making it a smart and practical buy.",4.8,False,positive,2026-06-28,28-06-2026,47,False,"This scooter has an excellent look and delivers great performance. It is economical and comes with a long-life lithium battery, making it one of the best options in the electric segment. Servicing is reliable, and the scooter is spacious, making it a smart and practical buy."
ae35c5b6cdff4945358e7cfc5697904f,TVS,TVS iQube,91wheels,mahendran,"Always a good, comfortable, and thriving experience with safe capacity, proper airflow and natural light, and a pleasant environment.",5.0,False,positive,2026-06-28,28-06-2026,19,False,"Always a good, comfortable, and thriving experience with safe capacity, proper airflow and natural light, and a pleasant environment."
3a386acc65729d94d5a8f14a4e80fba3,TVS,TVS iQube,91wheels,Gurvinder singh,"This is a nice model with excellent features. It is very effective, falls within a good price range, and delivers a satisfying experience. Truly an achievement-worthy model.",4.0,False,positive,2026-06-28,28-06-2026,28,False,"This is a nice model with excellent features. It is very effective, falls within a good price range, and delivers a satisfying experience. Truly an achievement-worthy model."
c291ab43cd6c2aa55f6ab285a5a8ce1d,TVS,TVS iQube,91wheels,Anand,"This is a very good platform to buy a vehicle. I think the steps are very easy to follow, and we can conveniently book the vehicle from here.",5.0,False,positive,2026-06-28,28-06-2026,28,False,"This is a very good platform to buy a vehicle. I think the steps are very easy to follow, and we can conveniently book the vehicle from here."
e7eb5b12e32dd7ba64b0459aabd88105,TVS,TVS iQube,91wheels,shubham kutre,"I'd rate the TVS iQube 4 out of 5 stars. It's a reliable and practical electric scooter for daily use, offering a smooth and comfortable ride with good acceleration. It makes city commuting easy, efficient, and enjoyable.",4.0,False,positive,2026-06-28,28-06-2026,39,False,"I’d rate the TVS iQube 4 out of 5 stars. It’s a reliable and practical electric scooter for daily use, offering a smooth and comfortable ride with good acceleration. It makes city commuting easy, efficient, and enjoyable."
59f045ebaa191bfc88448bdea789fa12,TVS,TVS iQube,91wheels,Ravichandran,"TVS iQube is a remarkable product from TVS. I have never seen a TVS vehicle like this before. It's very well-designed, attractive, and an excellent addition to their lineup. Truly a great product",5.0,False,positive,2026-06-28,28-06-2026,35,False,"TVS iQube is a remarkable product from TVS. I have never seen a TVS vehicle like this before. It’s very well-designed, attractive, and an excellent addition to their lineup. Truly a great product"
